pdb_id,expression_host_sci_name,expression_host_tax_id,expression_host_synonyms,expression_host_genus,expression_host_superkingdom,entity_id
1ryi,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
1pz1,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
1sel,,,,,,1
1on2,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
1l3j,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
1on0,Escherichia coli BL21,511693,"Ecobb,Escherichia Coli Strain Bl21,Escherichia Coli Str. Bl21,Escherichia Coli (Strain B / Bl21),Escherichia Coli Bl21,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
1sf9,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
1uw8,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
1sph,,,,,,1
1ne8,Escherichia coli BL21,511693,"Ecobb,Escherichia Coli Strain Bl21,Escherichia Coli Str. Bl21,Escherichia Coli (Strain B / Bl21),Escherichia Coli Bl21,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
1qgq,Escherichia coli BL21,511693,"Ecobb,Escherichia Coli Strain Bl21,Escherichia Coli Str. Bl21,Escherichia Coli (Strain B / Bl21),Escherichia Coli Bl21,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3oic,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
1z42,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3isl,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3bs8,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3br8,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2bh0,,,,,,1
2b3z,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3oig,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2b46,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3nto,Escherichia coli BL21,511693,"Ecobb,Escherichia Coli Strain Bl21,Escherichia Coli Str. Bl21,Escherichia Coli (Strain B / Bl21),Escherichia Coli Bl21,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3d2a,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2z3b,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3o16,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2o1m,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2okg,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2vt2,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2oo7,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2nx2,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2osu,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2p3s,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2j70,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2opa,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3gab,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2iw4,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3gq7,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3ga2,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2o17,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2fea,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2go8,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2h19,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2hgv,Escherichia coli BL21,511693,"Ecobb,Escherichia Coli Strain Bl21,Escherichia Coli Str. Bl21,Escherichia Coli (Strain B / Bl21),Escherichia Coli Bl21,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3ego,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3ejb,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,2
3erw,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2fgt,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3a75,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3a75,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,2
2gdq,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3dnp,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2fqt,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2gko,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2gu3,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2fe3,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2gge,Escherichia coli BL21,511693,"Ecobb,Escherichia Coli Strain Bl21,Escherichia Coli Str. Bl21,Escherichia Coli (Strain B / Bl21),Escherichia Coli Bl21,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2zwm,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3ohr,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3ihq,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3e7w,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2zvi,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3ahu,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2baz,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2bsp,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3d30,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
1z48,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3brm,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2zqx,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3ct0,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2f5c,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2fqo,Escherichia coli BL21(DE3),469008,"Ecobd,Escherichia Coli Strain Bl21(De3),Escherichia Coli (Strain B / Bl21-De3),Escherichia Coli Bl21(De3),Escherichia Coli Str. Bl21(De3),Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
3cz8,Escherichia coli,562,"Bacterium Coli,Enterococcus Coli,Bacterium 10a,Escherichia Coli,Escherichia Sp. 3_2_53faa,Escherichia/Shigella Coli,Ecolx,Bacterium E3,Bacterium Coli Commune,E. Coli,Bacillus Coli,Escherichia Sp. Mar,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
2bjo,Escherichia coli BL21,511693,"Ecobb,Escherichia Coli Strain Bl21,Escherichia Coli Str. Bl21,Escherichia Coli (Strain B / Bl21),Escherichia Coli Bl21,Escherichia coli,Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Proteobacteria,Bacteria",,,1
